"Plot Title: 21154777"
"#","Date Time, GMT+03:00","Low Range, μS/cm (LGR S/N: 21154777, SEN S/N: 21154777, LBL: Кизил-кобинка ЭП)","Temp, °C (LGR S/N: 21154777, SEN S/N: 21154777, LBL: Кизил-кобинка температура)","Coupler Detached (LGR S/N: 21154777)","Coupler Attached (LGR S/N: 21154777)","Host Connected (LGR S/N: 21154777)","End Of File (LGR S/N: 21154777)"
1,06.10.22 03:40:00 PM,120.9,13.41,Logged,,,
2,06.10.22 03:50:00 PM,121.1,13.33,,,,
3,06.10.22 04:00:00 PM,121.1,13.32,,,,
4,06.10.22 04:10:00 PM,121.1,13.31,,,,
5,06.10.22 04:20:00 PM,121.1,13.26,,,,
6,06.10.22 04:30:00 PM,121.1,13.20,,,,
7,06.10.22 04:40:00 PM,121.0,13.17,,,,
8,06.10.22 04:50:00 PM,121.0,13.15,,,,
9,06.10.22 05:00:00 PM,121.0,13.17,,,,
10,06.10.22 05:10:00 PM,121.1,13.14,,,,
11,06.10.22 05:20:00 PM,121.1,13.10,,,,
12,06.10.22 05:30:00 PM,121.1,13.06,,,,
13,06.10.22 05:40:00 PM,121.2,13.05,,,,
14,06.10.22 05:50:00 PM,121.2,13.05,,,,
15,06.10.22 06:00:00 PM,121.2,13.04,,,,
16,06.10.22 06:10:00 PM,121.3,13.01,,,,
17,06.10.22 06:20:00 PM,121.4,12.97,,,,
18,06.10.22 06:30:00 PM,121.5,12.95,,,,
19,06.10.22 06:40:00 PM,121.5,12.91,,,,
20,06.10.22 06:50:00 PM,121.6,12.87,,,,
21,06.10.22 07:00:00 PM,121.6,12.83,,,,
22,06.10.22 07:10:00 PM,121.6,12.81,,,,
23,06.10.22 07:20:00 PM,121.7,12.77,,,,
24,06.10.22 07:30:00 PM,121.7,12.74,,,,
25,06.10.22 07:40:00 PM,121.7,12.72,,,,
26,06.10.22 07:50:00 PM,121.7,12.66,,,,
27,06.10.22 08:00:00 PM,121.7,12.63,,,,
28,06.10.22 08:10:00 PM,121.7,12.60,,,,
29,06.10.22 08:20:00 PM,121.8,12.57,,,,
30,06.10.22 08:30:00 PM,121.8,12.55,,,,
31,06.10.22 08:40:00 PM,121.8,12.52,,,,
32,06.10.22 08:50:00 PM,121.8,12.50,,,,
33,06.10.22 09:00:00 PM,121.7,12.47,,,,
34,06.10.22 09:10:00 PM,121.8,12.47,,,,
35,06.10.22 09:20:00 PM,121.9,12.44,,,,
36,06.10.22 09:30:00 PM,121.8,12.43,,,,
37,06.10.22 09:40:00 PM,121.8,12.41,,,,
38,06.10.22 09:50:00 PM,121.9,12.38,,,,
39,06.10.22 10:00:00 PM,121.8,12.35,,,,
40,06.10.22 10:10:00 PM,121.8,12.34,,,,
41,06.10.22 10:20:00 PM,121.8,12.30,,,,
42,06.10.22 10:30:00 PM,121.7,12.29,,,,
43,06.10.22 10:40:00 PM,121.6,12.25,,,,
44,06.10.22 10:50:00 PM,121.6,12.23,,,,
45,06.10.22 11:00:00 PM,121.6,12.19,,,,
46,06.10.22 11:10:00 PM,121.6,12.16,,,,
47,06.10.22 11:20:00 PM,121.5,12.14,,,,
48,06.10.22 11:30:00 PM,121.4,12.10,,,,
49,06.10.22 11:40:00 PM,121.4,12.08,,,,
50,06.10.22 11:50:00 PM,121.4,12.05,,,,
51,06.11.22 12:00:00 AM,121.2,12.02,,,,
52,06.11.22 12:10:00 AM,121.2,11.99,,,,
53,06.11.22 12:20:00 AM,121.1,11.97,,,,
54,06.11.22 12:30:00 AM,121.1,11.93,,,,
55,06.11.22 12:40:00 AM,121.0,11.90,,,,
56,06.11.22 12:50:00 AM,120.9,11.88,,,,
57,06.11.22 01:00:00 AM,120.8,11.85,,,,
58,06.11.22 01:10:00 AM,120.8,11.83,,,,
59,06.11.22 01:20:00 AM,120.7,11.80,,,,
60,06.11.22 01:30:00 AM,120.7,11.77,,,,
61,06.11.22 01:40:00 AM,120.7,11.75,,,,
62,06.11.22 01:50:00 AM,120.6,11.72,,,,
63,06.11.22 02:00:00 AM,120.4,11.70,,,,
64,06.11.22 02:10:00 AM,120.4,11.67,,,,
65,06.11.22 02:20:00 AM,120.2,11.63,,,,
66,06.11.22 02:30:00 AM,120.2,11.62,,,,
67,06.11.22 02:40:00 AM,120.2,11.59,,,,
68,06.11.22 02:50:00 AM,120.0,11.57,,,,
69,06.11.22 03:00:00 AM,119.9,11.54,,,,
70,06.11.22 03:10:00 AM,119.9,11.52,,,,
71,06.11.22 03:20:00 AM,119.9,11.50,,,,
72,06.11.22 03:30:00 AM,119.8,11.48,,,,
73,06.11.22 03:40:00 AM,119.7,11.47,,,,
74,06.11.22 03:50:00 AM,119.7,11.45,,,,
75,06.11.22 04:00:00 AM,119.6,11.43,,,,
76,06.11.22 04:10:00 AM,119.7,11.41,,,,
77,06.11.22 04:20:00 AM,119.5,11.40,,,,
78,06.11.22 04:30:00 AM,119.6,11.40,,,,
79,06.11.22 04:40:00 AM,119.5,11.40,,,,
80,06.11.22 04:50:00 AM,119.4,11.37,,,,
81,06.11.22 05:00:00 AM,119.4,11.37,,,,
82,06.11.22 05:10:00 AM,119.4,11.36,,,,
83,06.11.22 05:20:00 AM,119.4,11.35,,,,
84,06.11.22 05:30:00 AM,119.4,11.36,,,,
85,06.11.22 05:40:00 AM,119.4,11.36,,,,
86,06.11.22 05:50:00 AM,119.4,11.36,,,,
87,06.11.22 06:00:00 AM,119.4,11.37,,,,
88,06.11.22 06:10:00 AM,119.4,11.35,,,,
89,06.11.22 06:20:00 AM,119.3,11.36,,,,
90,06.11.22 06:30:00 AM,119.4,11.36,,,,
91,06.11.22 06:40:00 AM,119.4,11.37,,,,
92,06.11.22 06:50:00 AM,119.4,11.39,,,,
93,06.11.22 07:00:00 AM,119.4,11.40,,,,
94,06.11.22 07:10:00 AM,119.3,11.43,,,,
95,06.11.22 07:20:00 AM,119.3,11.43,,,,
96,06.11.22 07:30:00 AM,119.3,11.47,,,,
97,06.11.22 07:40:00 AM,119.3,11.48,,,,
98,06.11.22 07:50:00 AM,119.4,11.50,,,,
99,06.11.22 08:00:00 AM,119.5,11.53,,,,
100,06.11.22 08:10:00 AM,119.5,11.56,,,,
101,06.11.22 08:20:00 AM,119.6,11.58,,,,
102,06.11.22 08:30:00 AM,119.6,11.62,,,,
103,06.11.22 08:40:00 AM,119.6,11.66,,,,
104,06.11.22 08:50:00 AM,119.7,11.68,,,,
105,06.11.22 09:00:00 AM,119.8,11.74,,,,
106,06.11.22 09:10:00 AM,119.9,11.79,,,,
107,06.11.22 09:20:00 AM,119.9,11.84,,,,
108,06.11.22 09:30:00 AM,120.0,11.90,,,,
109,06.11.22 09:40:00 AM,120.1,11.95,,,,
110,06.11.22 09:50:00 AM,120.2,12.02,,,,
111,06.11.22 10:00:00 AM,120.2,12.10,,,,
112,06.11.22 10:10:00 AM,120.3,12.16,,,,
113,06.11.22 10:20:00 AM,120.4,12.24,,,,
114,06.11.22 10:30:00 AM,120.4,12.30,,,,
115,06.11.22 10:40:00 AM,120.5,12.38,,,,
116,06.11.22 10:50:00 AM,120.6,12.47,,,,
117,06.11.22 11:00:00 AM,120.7,12.55,,,,
118,06.11.22 11:10:00 AM,120.8,12.65,,,,
119,06.11.22 11:20:00 AM,120.9,12.73,,,,
120,06.11.22 11:30:00 AM,120.9,12.79,,,,
121,06.11.22 11:40:00 AM,121.0,12.90,,,,
122,06.11.22 11:50:00 AM,121.1,12.99,,,,
123,06.11.22 12:00:00 PM,121.1,13.06,,,,
124,06.11.22 12:10:00 PM,121.2,13.15,,,,
125,06.11.22 12:20:00 PM,121.1,13.23,,,,
126,06.11.22 12:30:00 PM,121.3,13.31,,,,
127,06.11.22 12:40:00 PM,121.3,13.41,,,,
128,06.11.22 12:50:00 PM,121.3,13.50,,,,
129,06.11.22 01:00:00 PM,121.3,13.58,,,,
130,06.11.22 01:10:00 PM,121.4,13.66,,,,
131,06.11.22 01:20:00 PM,121.4,13.72,,,,
132,06.11.22 01:30:00 PM,121.4,13.80,,,,
133,06.11.22 01:40:00 PM,121.4,13.88,,,,
134,06.11.22 01:50:00 PM,121.4,13.94,,,,
135,06.11.22 02:00:00 PM,121.5,14.00,,,,
136,06.11.22 02:10:00 PM,121.4,14.03,,,,
137,06.11.22 02:20:00 PM,121.3,14.06,,,,
138,06.11.22 02:30:00 PM,121.2,14.06,,,,
139,06.11.22 02:40:00 PM,121.1,14.09,,,,
140,06.11.22 02:50:00 PM,121.1,14.15,,,,
141,06.11.22 03:00:00 PM,121.0,14.13,,,,
142,06.11.22 03:10:00 PM,121.1,14.20,,,,
143,06.11.22 03:20:00 PM,120.9,14.21,,,,
144,06.11.22 03:30:00 PM,120.9,14.21,,,,
145,06.11.22 03:40:00 PM,120.9,14.25,,,,
146,06.11.22 03:50:00 PM,120.9,14.26,,,,
147,06.11.22 04:00:00 PM,120.9,14.27,,,,
148,06.11.22 04:10:00 PM,120.9,14.27,,,,
149,06.11.22 04:20:00 PM,120.9,14.25,,,,
150,06.11.22 04:30:00 PM,120.9,14.24,,,,
151,06.11.22 04:40:00 PM,120.9,14.22,,,,
152,06.11.22 04:50:00 PM,121.0,14.21,,,,
153,06.11.22 05:00:00 PM,121.2,14.21,,,,
154,06.11.22 05:10:00 PM,121.2,14.15,,,,
155,06.11.22 05:20:00 PM,121.2,14.12,,,,
156,06.11.22 05:30:00 PM,121.3,14.11,,,,
157,06.11.22 05:40:00 PM,121.3,14.09,,,,
158,06.11.22 05:50:00 PM,121.3,14.07,,,,
159,06.11.22 06:00:00 PM,121.5,14.03,,,,
160,06.11.22 06:10:00 PM,121.6,13.98,,,,
161,06.11.22 06:20:00 PM,121.7,13.94,,,,
162,06.11.22 06:30:00 PM,121.8,13.90,,,,
163,06.11.22 06:40:00 PM,121.7,13.86,,,,
164,06.11.22 06:50:00 PM,121.8,13.82,,,,
165,06.11.22 07:00:00 PM,121.8,13.76,,,,
166,06.11.22 07:10:00 PM,121.9,13.72,,,,
167,06.11.22 07:20:00 PM,122.0,13.67,,,,
168,06.11.22 07:30:00 PM,122.1,13.63,,,,
169,06.11.22 07:40:00 PM,121.8,13.59,,,,
170,06.11.22 07:50:00 PM,121.8,13.57,,,,
171,06.11.22 08:00:00 PM,121.9,13.51,,,,
172,06.11.22 08:10:00 PM,122.1,13.48,,,,
173,06.11.22 08:20:00 PM,122.1,13.44,,,,
174,06.11.22 08:30:00 PM,122.2,13.39,,,,
175,06.11.22 08:40:00 PM,122.3,13.35,,,,
176,06.11.22 08:50:00 PM,122.2,13.31,,,,
177,06.11.22 09:00:00 PM,122.2,13.27,,,,
178,06.11.22 09:10:00 PM,122.2,13.24,,,,
179,06.11.22 09:20:00 PM,122.1,13.22,,,,
180,06.11.22 09:30:00 PM,122.1,13.19,,,,
181,06.11.22 09:40:00 PM,122.2,13.17,,,,
182,06.11.22 09:50:00 PM,122.1,13.14,,,,
183,06.11.22 10:00:00 PM,122.1,13.11,,,,
184,06.11.22 10:10:00 PM,122.1,13.09,,,,
185,06.11.22 10:20:00 PM,122.1,13.05,,,,
186,06.11.22 10:30:00 PM,122.1,13.04,,,,
187,06.11.22 10:40:00 PM,122.1,13.01,,,,
188,06.11.22 10:50:00 PM,122.1,12.99,,,,
189,06.11.22 11:00:00 PM,122.1,12.96,,,,
190,06.11.22 11:10:00 PM,122.1,12.93,,,,
191,06.11.22 11:20:00 PM,122.0,12.91,,,,
192,06.11.22 11:30:00 PM,122.1,12.88,,,,
193,06.11.22 11:40:00 PM,121.9,12.86,,,,
194,06.11.22 11:50:00 PM,121.9,12.83,,,,
195,06.12.22 12:00:00 AM,121.9,12.81,,,,
196,06.12.22 12:10:00 AM,121.8,12.79,,,,
197,06.12.22 12:20:00 AM,121.8,12.78,,,,
198,06.12.22 12:30:00 AM,121.5,12.74,,,,
199,06.12.22 12:40:00 AM,121.5,12.73,,,,
200,06.12.22 12:50:00 AM,121.6,12.72,,,,
201,06.12.22 01:00:00 AM,121.6,12.69,,,,
202,06.12.22 01:10:00 AM,121.7,12.68,,,,
203,06.12.22 01:20:00 AM,121.6,12.66,,,,
204,06.12.22 01:30:00 AM,121.6,12.65,,,,
205,06.12.22 01:40:00 AM,121.6,12.65,,,,
206,06.12.22 01:50:00 AM,121.4,12.64,,,,
207,06.12.22 02:00:00 AM,121.4,12.64,,,,
208,06.12.22 02:10:00 AM,121.4,12.63,,,,
209,06.12.22 02:20:00 AM,121.4,12.61,,,,
210,06.12.22 02:30:00 AM,121.5,12.59,,,,
211,06.12.22 02:40:00 AM,121.4,12.57,,,,
212,06.12.22 02:50:00 AM,121.3,12.55,,,,
213,06.12.22 03:00:00 AM,121.2,12.53,,,,
214,06.12.22 03:10:00 AM,121.2,12.51,,,,
215,06.12.22 03:20:00 AM,121.1,12.48,,,,
216,06.12.22 03:30:00 AM,121.1,12.47,,,,
217,06.12.22 03:40:00 AM,120.9,12.47,,,,
218,06.12.22 03:50:00 AM,120.8,12.46,,,,
219,06.12.22 04:00:00 AM,120.8,12.44,,,,
220,06.12.22 04:10:00 AM,120.8,12.43,,,,
221,06.12.22 04:20:00 AM,120.8,12.43,,,,
222,06.12.22 04:30:00 AM,120.8,12.42,,,,
223,06.12.22 04:40:00 AM,120.7,12.42,,,,
224,06.12.22 04:50:00 AM,120.6,12.41,,,,
225,06.12.22 05:00:00 AM,120.7,12.39,,,,
226,06.12.22 05:10:00 AM,120.7,12.41,,,,
227,06.12.22 05:20:00 AM,120.8,12.39,,,,
228,06.12.22 05:30:00 AM,120.8,12.39,,,,
229,06.12.22 05:40:00 AM,120.6,12.41,,,,
230,06.12.22 05:50:00 AM,120.7,12.39,,,,
231,06.12.22 06:00:00 AM,120.7,12.39,,,,
232,06.12.22 06:10:00 AM,120.6,12.39,,,,
233,06.12.22 06:20:00 AM,120.6,12.38,,,,
234,06.12.22 06:30:00 AM,120.5,12.37,,,,
235,06.12.22 06:40:00 AM,120.4,12.35,,,,
236,06.12.22 06:50:00 AM,120.4,12.35,,,,
237,06.12.22 07:00:00 AM,120.4,12.35,,,,
238,06.12.22 07:10:00 AM,120.4,12.38,,,,
239,06.12.22 07:20:00 AM,120.4,12.38,,,,
240,06.12.22 07:30:00 AM,120.3,12.41,,,,
241,06.12.22 07:40:00 AM,120.1,12.43,,,,
242,06.12.22 07:50:00 AM,120.1,12.44,,,,
243,06.12.22 08:00:00 AM,120.2,12.44,,,,
244,06.12.22 08:10:00 AM,120.2,12.48,,,,
245,06.12.22 08:20:00 AM,120.2,12.52,,,,
246,06.12.22 08:30:00 AM,120.1,12.55,,,,
247,06.12.22 08:40:00 AM,120.0,12.56,,,,
248,06.12.22 08:50:00 AM,120.1,12.61,,,,
249,06.12.22 09:00:00 AM,120.1,12.66,,,,
250,06.12.22 09:10:00 AM,120.0,12.72,,,,
251,06.12.22 09:20:00 AM,120.2,12.77,,,,
252,06.12.22 09:30:00 AM,120.1,12.83,,,,
253,06.12.22 09:40:00 AM,120.3,12.91,,,,
254,06.12.22 09:50:00 AM,120.3,13.00,,,,
255,06.12.22 10:00:00 AM,120.3,13.08,,,,
256,06.12.22 10:10:00 AM,120.3,13.14,,,,
257,06.12.22 10:20:00 AM,120.3,13.20,,,,
258,06.12.22 10:30:00 AM,120.3,13.28,,,,
259,06.12.22 10:40:00 AM,120.3,13.36,,,,
260,06.12.22 10:50:00 AM,120.4,13.45,,,,
261,06.12.22 11:00:00 AM,120.5,13.54,,,,
262,06.12.22 11:10:00 AM,120.6,13.63,,,,
263,06.12.22 11:20:00 AM,120.7,13.73,,,,
264,06.12.22 11:30:00 AM,120.7,13.81,,,,
265,06.12.22 11:40:00 AM,120.8,13.88,,,,
266,06.12.22 11:50:00 AM,120.8,13.91,,,,
267,06.12.22 12:00:00 PM,120.6,13.89,,,,
268,06.12.22 12:10:00 PM,120.7,13.98,,,,
269,06.12.22 12:20:00 PM,120.7,14.06,,,,
270,06.12.22 12:30:00 PM,120.6,14.11,,,,
271,06.12.22 12:40:00 PM,120.5,14.13,,,,
272,06.12.22 12:50:00 PM,120.3,14.13,,,,
273,06.12.22 01:00:00 PM,120.3,14.18,,,,
274,06.12.22 01:10:00 PM,120.0,14.21,,,,
275,06.12.22 01:20:00 PM,119.9,14.27,,,,
276,06.12.22 01:30:00 PM,119.8,14.31,,,,
277,06.12.22 01:40:00 PM,120.0,14.35,,,,
278,06.12.22 01:50:00 PM,119.7,14.36,,,,
279,06.12.22 02:00:00 PM,119.6,14.39,,,,
280,06.12.22 02:10:00 PM,119.7,14.42,,,,
281,06.12.22 02:20:00 PM,119.5,14.46,,,,
282,06.12.22 02:30:00 PM,119.6,14.48,,,,
283,06.12.22 02:40:00 PM,119.6,14.52,,,,
284,06.12.22 02:50:00 PM,119.6,14.55,,,,
285,06.12.22 03:00:00 PM,119.5,14.56,,,,
286,06.12.22 03:10:00 PM,119.4,14.58,,,,
287,06.12.22 03:20:00 PM,119.3,14.58,,,,
288,06.12.22 03:30:00 PM,119.3,14.58,,,,
289,06.12.22 03:40:00 PM,120.0,14.58,,,,
290,06.12.22 03:50:00 PM,119.0,14.57,,,,
291,06.12.22 04:00:00 PM,119.1,14.57,,,,
292,06.12.22 04:10:00 PM,119.1,14.56,,,,
293,06.12.22 04:20:00 PM,119.2,14.55,,,,
294,06.12.22 04:30:00 PM,119.0,14.52,,,,
295,06.12.22 04:40:00 PM,119.1,14.51,,,,
296,06.12.22 04:50:00 PM,119.1,14.49,,,,
297,06.12.22 05:00:00 PM,119.3,14.48,,,,
298,06.12.22 05:10:00 PM,119.1,14.47,,,,
299,06.12.22 05:20:00 PM,119.1,14.44,,,,
300,06.12.22 05:30:00 PM,119.3,14.40,,,,
301,06.12.22 05:40:00 PM,119.5,14.39,,,,
302,06.12.22 05:50:00 PM,119.5,14.36,,,,
303,06.12.22 06:00:00 PM,119.6,14.34,,,,
304,06.12.22 06:10:00 PM,119.7,14.31,,,,
305,06.12.22 06:20:00 PM,119.7,14.29,,,,
306,06.12.22 06:30:00 PM,119.7,14.24,,,,
307,06.12.22 06:40:00 PM,120.0,14.21,,,,
308,06.12.22 06:50:00 PM,120.0,14.17,,,,
309,06.12.22 07:00:00 PM,120.0,14.13,,,,
310,06.12.22 07:10:00 PM,120.1,14.11,,,,
311,06.12.22 07:20:00 PM,120.1,14.06,,,,
312,06.12.22 07:30:00 PM,120.1,14.02,,,,
313,06.12.22 07:40:00 PM,120.2,13.97,,,,
314,06.12.22 07:50:00 PM,120.3,13.93,,,,
315,06.12.22 08:00:00 PM,120.2,13.88,,,,
316,06.12.22 08:10:00 PM,120.4,13.82,,,,
317,06.12.22 08:20:00 PM,120.4,13.78,,,,
318,06.12.22 08:30:00 PM,120.4,13.72,,,,
319,06.12.22 08:40:00 PM,120.5,13.67,,,,
320,06.12.22 08:50:00 PM,120.4,13.60,,,,
321,06.12.22 09:00:00 PM,120.4,13.54,,,,
322,06.12.22 09:10:00 PM,120.5,13.50,,,,
323,06.12.22 09:20:00 PM,120.4,13.45,,,,
324,06.12.22 09:30:00 PM,120.4,13.40,,,,
325,06.12.22 09:40:00 PM,120.6,13.35,,,,
326,06.12.22 09:50:00 PM,120.5,13.31,,,,
327,06.12.22 10:00:00 PM,120.5,13.26,,,,
328,06.12.22 10:10:00 PM,120.5,13.22,,,,
329,06.12.22 10:20:00 PM,120.6,13.18,,,,
330,06.12.22 10:30:00 PM,120.6,13.14,,,,
331,06.12.22 10:40:00 PM,120.6,13.10,,,,
332,06.12.22 10:50:00 PM,120.5,13.08,,,,
333,06.12.22 11:00:00 PM,120.5,13.04,,,,
334,06.12.22 11:10:00 PM,120.4,13.00,,,,
335,06.12.22 11:20:00 PM,120.5,12.97,,,,
336,06.12.22 11:30:00 PM,120.5,12.95,,,,
337,06.12.22 11:40:00 PM,120.4,12.93,,,,
338,06.12.22 11:50:00 PM,120.6,12.92,,,,
339,06.13.22 12:00:00 AM,120.5,12.92,,,,
340,06.13.22 12:10:00 AM,120.5,12.91,,,,
341,06.13.22 12:20:00 AM,120.5,12.91,,,,
342,06.13.22 12:30:00 AM,120.6,12.88,,,,
343,06.13.22 12:40:00 AM,120.6,12.88,,,,
344,06.13.22 12:50:00 AM,120.6,12.86,,,,
345,06.13.22 01:00:00 AM,120.5,12.84,,,,
346,06.13.22 01:10:00 AM,120.5,12.83,,,,
347,06.13.22 01:20:00 AM,120.5,12.82,,,,
348,06.13.22 01:30:00 AM,120.5,12.81,,,,
349,06.13.22 01:40:00 AM,120.5,12.78,,,,
350,06.13.22 01:50:00 AM,120.4,12.75,,,,
351,06.13.22 02:00:00 AM,120.3,12.74,,,,
352,06.13.22 02:10:00 AM,120.2,12.73,,,,
353,06.13.22 02:20:00 AM,120.1,12.70,,,,
354,06.13.22 02:30:00 AM,120.2,12.70,,,,
355,06.13.22 02:40:00 AM,120.2,12.68,,,,
356,06.13.22 02:50:00 AM,120.1,12.65,,,,
357,06.13.22 03:00:00 AM,120.2,12.64,,,,
358,06.13.22 03:10:00 AM,120.1,12.64,,,,
359,06.13.22 03:20:00 AM,120.0,12.63,,,,
360,06.13.22 03:30:00 AM,120.0,12.61,,,,
361,06.13.22 03:40:00 AM,120.0,12.61,,,,
362,06.13.22 03:50:00 AM,119.9,12.61,,,,
363,06.13.22 04:00:00 AM,119.9,12.61,,,,
364,06.13.22 04:10:00 AM,119.9,12.61,,,,
365,06.13.22 04:20:00 AM,120.0,12.61,,,,
366,06.13.22 04:30:00 AM,120.0,12.61,,,,
367,06.13.22 04:40:00 AM,119.9,12.63,,,,
368,06.13.22 04:50:00 AM,120.0,12.61,,,,
369,06.13.22 05:00:00 AM,119.9,12.61,,,,
370,06.13.22 05:10:00 AM,119.9,12.61,,,,
371,06.13.22 05:20:00 AM,119.8,12.63,,,,
372,06.13.22 05:30:00 AM,119.9,12.63,,,,
373,06.13.22 05:40:00 AM,119.9,12.64,,,,
374,06.13.22 05:50:00 AM,119.9,12.66,,,,
375,06.13.22 06:00:00 AM,119.9,12.68,,,,
376,06.13.22 06:10:00 AM,119.8,12.69,,,,
377,06.13.22 06:20:00 AM,119.9,12.70,,,,
378,06.13.22 06:30:00 AM,119.7,12.70,,,,
379,06.13.22 06:40:00 AM,119.6,12.72,,,,
380,06.13.22 06:50:00 AM,119.7,12.72,,,,
381,06.13.22 07:00:00 AM,119.6,12.74,,,,
382,06.13.22 07:10:00 AM,119.7,12.78,,,,
383,06.13.22 07:20:00 AM,119.6,12.81,,,,
384,06.13.22 07:30:00 AM,119.7,12.84,,,,
385,06.13.22 07:40:00 AM,119.7,12.88,,,,
386,06.13.22 07:50:00 AM,119.5,12.92,,,,
387,06.13.22 08:00:00 AM,119.5,12.95,,,,
388,06.13.22 08:10:00 AM,119.6,12.99,,,,
389,06.13.22 08:20:00 AM,119.7,13.02,,,,
390,06.13.22 08:30:00 AM,119.7,13.08,,,,
391,06.13.22 08:40:00 AM,119.7,13.13,,,,
392,06.13.22 08:50:00 AM,119.7,13.18,,,,
393,06.13.22 09:00:00 AM,119.9,13.23,,,,
394,06.13.22 09:10:00 AM,119.8,13.28,,,,
395,06.13.22 09:20:00 AM,119.9,13.36,,,,
396,06.13.22 09:30:00 AM,119.9,13.42,,,,
397,06.13.22 09:40:00 AM,120.1,13.49,,,,
398,06.13.22 09:50:00 AM,120.1,13.55,,,,
399,06.13.22 10:00:00 AM,120.2,13.64,,,,
400,06.13.22 10:10:00 AM,120.3,13.73,,,,
401,06.13.22 10:20:00 AM,120.4,13.78,,,,
402,06.13.22 10:30:00 AM,120.5,13.88,,,,
403,06.13.22 10:40:00 AM,120.4,13.93,,,,
404,06.13.22 10:50:00 AM,120.5,14.00,,,,
405,06.13.22 11:00:00 AM,120.7,14.09,,,,
406,06.13.22 11:10:00 AM,120.8,14.18,,,,
407,06.13.22 11:20:00 AM,120.7,14.27,,,,
408,06.13.22 11:30:00 AM,120.8,14.34,,,,
409,06.13.22 11:40:00 AM,120.7,14.43,,,,
410,06.13.22 11:50:00 AM,120.9,14.52,,,,
411,06.13.22 12:00:00 PM,121.0,14.58,,,,
412,06.13.22 12:10:00 PM,121.0,14.65,,,,
413,06.13.22 12:20:00 PM,121.1,14.73,,,,
414,06.13.22 12:30:00 PM,121.1,14.80,,,,
415,06.13.22 12:40:00 PM,121.1,14.87,,,,
416,06.13.22 12:50:00 PM,121.0,14.93,,,,
417,06.13.22 01:00:00 PM,121.1,15.01,,,,
418,06.13.22 01:10:00 PM,121.1,15.07,,,,
419,06.13.22 01:20:00 PM,121.1,15.14,,,,
420,06.13.22 01:30:00 PM,121.1,15.19,,,,
421,06.13.22 01:40:00 PM,121.2,15.25,,,,
422,06.13.22 01:50:00 PM,121.2,15.31,,,,
423,06.13.22 02:00:00 PM,121.2,15.34,,,,
424,06.13.22 02:10:00 PM,120.9,15.38,,,,
425,06.13.22 02:20:00 PM,121.0,15.42,,,,
426,06.13.22 02:30:00 PM,120.9,15.46,,,,
427,06.13.22 02:40:00 PM,120.9,15.49,,,,
428,06.13.22 02:50:00 PM,121.7,15.54,,,,
429,06.13.22 03:00:00 PM,120.8,15.55,,,,
430,06.13.22 03:10:00 PM,120.8,15.60,,,,
431,06.13.22 03:20:00 PM,120.8,15.63,,,,
432,06.13.22 03:30:00 PM,120.7,15.64,,,,
433,06.13.22 03:40:00 PM,120.7,15.65,,,,
434,06.13.22 03:50:00 PM,120.7,15.67,,,,
435,06.13.22 04:00:00 PM,120.8,15.67,,,,
436,06.13.22 04:10:00 PM,120.7,15.67,,,,
437,06.13.22 04:20:00 PM,120.6,15.68,,,,
438,06.13.22 04:30:00 PM,120.5,15.67,,,,
439,06.13.22 04:40:00 PM,120.6,15.65,,,,
440,06.13.22 04:50:00 PM,120.6,15.64,,,,
441,06.13.22 05:00:00 PM,120.5,15.63,,,,
442,06.13.22 05:10:00 PM,120.5,15.60,,,,
443,06.13.22 05:20:00 PM,120.5,15.58,,,,
444,06.13.22 05:30:00 PM,120.6,15.54,,,,
445,06.13.22 05:40:00 PM,120.6,15.49,,,,
446,06.13.22 05:50:00 PM,120.8,15.45,,,,
447,06.13.22 06:00:00 PM,120.8,15.40,,,,
448,06.13.22 06:10:00 PM,120.8,15.33,,,,
449,06.13.22 06:20:00 PM,120.7,15.28,,,,
450,06.13.22 06:30:00 PM,120.7,15.25,,,,
451,06.13.22 06:40:00 PM,120.9,15.18,,,,
452,06.13.22 06:50:00 PM,120.8,15.11,,,,
453,06.13.22 07:00:00 PM,120.9,15.05,,,,
454,06.13.22 07:10:00 PM,120.9,15.00,,,,
455,06.13.22 07:20:00 PM,121.0,14.94,,,,
456,06.13.22 07:30:00 PM,120.9,14.89,,,,
457,06.13.22 07:40:00 PM,121.0,14.82,,,,
458,06.13.22 07:50:00 PM,121.0,14.76,,,,
459,06.13.22 08:00:00 PM,120.9,14.70,,,,
460,06.13.22 08:10:00 PM,120.9,14.64,,,,
461,06.13.22 08:20:00 PM,120.8,14.57,,,,
462,06.13.22 08:30:00 PM,120.9,14.52,,,,
463,06.13.22 08:40:00 PM,120.9,14.46,,,,
464,06.13.22 08:50:00 PM,121.0,14.39,,,,
465,06.13.22 09:00:00 PM,120.9,14.34,,,,
466,06.13.22 09:10:00 PM,120.9,14.29,,,,
467,06.13.22 09:20:00 PM,120.7,14.24,,,,
468,06.13.22 09:30:00 PM,120.6,14.18,,,,
469,06.13.22 09:40:00 PM,120.7,14.13,,,,
470,06.13.22 09:50:00 PM,120.6,14.09,,,,
471,06.13.22 10:00:00 PM,120.7,14.03,,,,
472,06.13.22 10:10:00 PM,120.6,13.99,,,,
473,06.13.22 10:20:00 PM,120.5,13.94,,,,
474,06.13.22 10:30:00 PM,120.7,13.89,,,,
475,06.13.22 10:40:00 PM,120.5,13.85,,,,
